sec,nsec,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
95,904000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
95,924000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
95,944000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
95,964000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
95,984000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,4000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,24000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,44000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,64000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,84000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,104000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,124000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,144000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,164000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,184000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,204000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,224000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,244000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,264000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,284000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,304000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,324000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,344000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,364000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,384000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,404000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,424000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,444000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,464000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,484000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,504000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,524000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,544000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,564000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,584000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,604000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,624000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,644000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,664000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,684000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,704000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,724000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,744000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,764000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,784000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,804000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,824000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,844000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,864000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,884000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,904000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,924000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,944000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,964000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
96,984000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,4000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,24000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,44000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,64000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,84000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,104000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,124000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,144000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,164000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,184000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,204000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,224000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,244000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,264000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,284000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,304000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,324000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,344000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,364000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,384000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,404000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,424000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,444000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,464000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,484000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,504000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,524000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,544000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,564000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,584000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,604000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,624000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,644000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,664000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,684000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,704000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,724000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,744000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,764000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,784000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,804000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,824000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,844000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,864000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,884000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,-2.25152e-09,2.38773e-09,1.00227e-05,-4.3414e-08,-4.09375e-08,-7.43416e-11
97,904000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,-2.25152e-09,2.38773e-09,1.00227e-05,-4.3414e-08,-4.09375e-08,-7.43416e-11
97,924000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,-2.25152e-09,2.38773e-09,1.00227e-05,-4.3414e-08,-4.09375e-08,-7.43416e-11
97,944000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,-2.25152e-09,2.38773e-09,1.00227e-05,-4.3414e-08,-4.09375e-08,-7.43416e-11
97,964000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,-2.25152e-09,2.38773e-09,1.00227e-05,-4.3414e-08,-4.09375e-08,-7.43416e-11
97,984000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,4000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,24000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,44000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,64000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,84000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,104000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,124000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,144000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,164000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,184000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,204000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,224000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,244000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,264000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,284000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,304000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,324000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,344000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,364000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,384000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,404000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,424000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,444000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,464000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,484000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,504000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,524000000,-2.25157e-10,-1,0.0549986,3.14159,-3.14159,3.14159,0,0,0,0,0,0
98,544000000,-2.30585e-06,-0.999999,0.055041,3.14152,-3.14149,-3.14159,-2.30206e-05,1.39801e-05,0.000423545,-0.000698781,-0.00099688,1.16594e-05
98,564000000,-4.79336e-06,-0.999997,0.0552249,3.14128,-3.14119,3.14159,-4.72744e-05,2.87514e-05,0.00226332,-0.003101,-0.00402617,-6.88407e-06
98,584000000,-8.56121e-06,-0.999995,0.0556416,3.14091,-3.14073,3.14159,-8.1791e-05,5.13843e-05,0.00643042,-0.00680536,-0.00862765,-4.99722e-06
98,604000000,-1.54508e-05,-0.99999,0.0563911,3.14043,-3.14018,-3.14159,-0.000141032,9.32252e-05,0.0139246,-0.011601,-0.0141,4.81371e-05
98,624000000,-2.77565e-05,-0.99998,0.057559,3.13988,-3.13958,-3.14158,-0.000242237,0.000168855,0.0256042,-0.0171191,-0.0201003,0.000115045
98,644000000,-4.80869e-05,-0.999964,0.0592367,3.13926,-3.13896,-3.14158,-0.000380731,0.000280418,0.0419591,-0.022651,-0.0253239,0.000204472
98,664000000,-7.9265e-05,-0.999938,0.0615327,3.13862,-3.13834,-3.14157,-0.000596967,0.00045905,0.0630801,-0.0266679,-0.0284567,0.000281203
98,684000000,-0.000124061,-0.9999,0.0645188,3.13794,-3.13773,-3.14157,-0.000899292,0.00071522,0.0887768,-0.029768,-0.0300127,0.000348023
98,704000000,-0.000185208,-0.999846,0.0682477,3.13725,-3.13714,-3.14157,-0.00129065,0.00105563,0.118576,-0.0318268,-0.0304185,0.000367365
98,724000000,-0.000265363,-0.999774,0.0727779,3.13657,-3.13659,-3.14157,-0.00177001,0.00148422,0.152204,-0.0330671,-0.0299553,0.000374797
98,744000000,-0.000366967,-0.99968,0.0781501,3.13594,-3.13611,-3.14157,-0.00233589,0.00200352,0.189157,-0.0331632,-0.02849,0.000346637
98,764000000,-0.000492046,-0.999561,0.0843941,3.13539,-3.13571,-3.14157,-0.00298456,0.00261528,0.228649,-0.0322889,-0.0263401,0.000358633
98,784000000,-0.000642195,-0.999416,0.0915312,3.13489,-3.13538,-3.14156,-0.00371097,0.00331848,0.270172,-0.0304283,-0.0235216,0.000356887
98,804000000,-0.000818623,-0.999242,0.0995778,3.13445,-3.13508,-3.14156,-0.00450589,0.00410895,0.313364,-0.0280205,-0.0206416,0.000349717
98,824000000,-0.00102228,-0.999038,0.108541,3.13404,-3.13484,-3.14156,-0.00536094,0.0049791,0.357713,-0.0253217,-0.0175139,0.000336793
98,844000000,-0.00125385,-0.998802,0.118428,3.1337,-3.13466,-3.14156,-0.00626725,0.00592218,0.402878,-0.0223948,-0.0145361,0.000320382
98,864000000,-0.00151364,-0.998533,0.129242,3.13343,-3.13455,-3.14156,-0.00721624,0.00692947,0.448602,-0.0195982,-0.0116439,0.000232736
98,884000000,-0.00180164,-0.99823,0.140989,3.13321,-3.13446,-3.14157,-0.00819768,0.00799258,0.494721,-0.0168455,-0.00911356,0.000157777
98,904000000,-0.00211767,-0.997894,0.153673,3.13304,-3.13441,-3.14157,-0.00920271,0.00910324,0.54112,-0.0141318,-0.00663226,9.05886e-05
98,924000000,-0.00246137,-0.997524,0.167298,3.13291,-3.1344,-3.14157,-0.0102243,0.0102552,0.587758,-0.0112789,-0.00430983,-2.0315e-05
98,944000000,-0.00283223,-0.997119,0.181867,3.13286,-3.13444,-3.14158,-0.0112552,0.0114423,0.634612,-0.00838241,-0.00216372,-0.000114017
98,964000000,-0.00322947,-0.996681,0.197385,3.13289,-3.13453,-3.14158,-0.0122887,0.0126599,0.681666,-0.00533689,-0.000200213,-8.87832e-05
98,984000000,-0.0036521,-0.99621,0.213854,3.13299,-3.13466,-3.14158,-0.0133222,0.0139027,0.72891,-0.00219103,0.00194614,-9.23072e-05
99,4000000,-0.00409889,-0.995707,0.231277,3.13314,-3.13484,-3.14158,-0.0143541,0.0151644,0.776318,0.00102396,0.00425,-0.000135275
99,24000000,-0.00456839,-0.995175,0.249656,3.13334,-3.13506,-3.14158,-0.01538,0.016437,0.823877,0.00421337,0.00651752,-0.000142314
99,44000000,-0.00505896,-0.994614,0.268995,3.13358,-3.13529,-3.14158,-0.0163906,0.0177113,0.871582,0.00720407,0.00850083,-0.000155348
99,64000000,-0.00556887,-0.994026,0.289294,3.13389,-3.13555,-3.14159,-0.0173778,0.0189766,0.919416,0.00995474,0.0102332,-0.000239378
99,84000000,-0.00609634,-0.993414,0.310557,3.13424,-3.13581,-3.14159,-0.018331,0.0202248,0.967359,0.0125091,0.0115346,-0.000295314
99,104000000,-0.00663956,-0.99278,0.332785,3.13461,-3.13609,-3.14158,-0.0192426,0.0214444,1.01542,0.0147409,0.0125589,-0.000250246
99,124000000,-0.00719668,-0.992127,0.355978,3.135,-3.13638,-3.14158,-0.0201042,0.022625,1.06356,0.0166383,0.0131917,-0.000163204
99,144000000,-0.00776584,-0.991457,0.380136,3.13539,-3.13666,-3.14157,-0.0209123,0.0237541,1.11174,0.0181037,0.0137338,-6.18722e-05
99,164000000,-0.00834522,-0.990773,0.405258,3.13581,-3.13695,-3.14156,-0.0216622,0.0248219,1.15996,0.0191662,0.0139662,9.11084e-06
99,184000000,-0.00893307,-0.990077,0.431346,3.13623,-3.13723,-3.14156,-0.0223524,0.0258186,1.2082,0.0198603,0.0141886,0.000130767
99,204000000,-0.00952764,-0.989372,0.458398,3.13667,-3.13752,-3.14155,-0.0229821,0.0267445,1.25643,0.0205867,0.0142208,0.000139734
99,224000000,-0.0101272,-0.98866,0.486413,3.13712,-3.13779,-3.14156,-0.0235492,0.0275975,1.30464,0.0211616,0.0141744,-5.64368e-06
99,244000000,-0.0107302,-0.987944,0.51539,3.13756,-3.13806,-3.14157,-0.0240521,0.028376,1.35281,0.0216584,0.0139053,-0.000223381
99,264000000,-0.011335,-0.987227,0.545326,3.13798,-3.13829,-3.14159,-0.0244864,0.0290717,1.40093,0.0217391,0.0134697,-0.000387286
99,284000000,-0.0119404,-0.986511,0.576218,3.13838,-3.13851,3.14158,-0.0248503,0.0296776,1.44896,0.0215811,0.0128037,-0.00060353
99,304000000,-0.012545,-0.985798,0.608067,3.13877,-3.13871,3.14157,-0.0251403,0.0301872,1.4969,0.0210216,0.0119632,-0.00076861
99,324000000,-0.0131479,-0.985091,0.640868,3.13914,-3.13891,3.14156,-0.0253612,0.030597,1.54475,0.0202797,0.01114,-0.000805
99,344000000,-0.013748,-0.98439,0.67462,3.13948,-3.13909,3.14154,-0.0255155,0.0309031,1.59248,0.019205,0.0103044,-0.000769579
99,364000000,-0.0143445,-0.983699,0.709319,3.13978,-3.13926,3.14153,-0.0256118,0.0311031,1.64009,0.0179814,0.00962042,-0.000719836
99,384000000,-0.0149364,-0.983018,0.744963,3.14004,-3.1394,3.14152,-0.0256523,0.0311985,1.68759,0.0166017,0.00889224,-0.000669488
99,404000000,-0.0155231,-0.982349,0.781549,3.1403,-3.13955,3.14151,-0.0256443,0.0311945,1.73495,0.0152705,0.00832806,-0.000599897
99,424000000,-0.016104,-0.981692,0.819072,3.14055,-3.13968,3.1415,-0.0255904,0.0311016,1.78216,0.0140212,0.00768892,-0.000583042
99,444000000,-0.0166786,-0.981049,0.857531,3.14076,-3.13979,3.14149,-0.0254932,0.0309262,1.82922,0.0128301,0.00707926,-0.000577531
99,464000000,-0.0172462,-0.980421,0.89692,3.14095,-3.13989,3.14148,-0.0253518,0.0306768,1.8761,0.0117316,0.00635574,-0.000545623
99,484000000,-0.0178067,-0.979809,0.937235,3.1411,-3.13997,3.14147,-0.0251697,0.0303557,1.9228,0.0105588,0.00569208,-0.000522087
99,504000000,-0.0183598,-0.979212,0.978471,3.14122,-3.14004,3.14147,-0.0249473,0.0299623,1.9693,0.00921756,0.00490781,-0.000476592
99,524000000,-0.0189053,-0.978631,1.02062,3.14131,-3.14008,3.14147,-0.0246835,0.0294926,2.01557,0.00765689,0.00407307,-0.000371727
99,544000000,-0.0194432,-0.978067,1.06369,3.14137,-3.14012,3.14146,-0.024381,0.0289484,2.06161,0.00602234,0.00321815,-0.000277927
99,564000000,-0.0199736,-0.977518,1.10766,3.14138,-3.14014,3.14146,-0.0240449,0.0283306,2.10745,0.00427997,0.00244955,-0.000222961
99,584000000,-0.0204966,-0.976985,1.15254,3.14136,-3.14014,3.14145,-0.023681,0.0276451,2.15311,0.00258277,0.00172618,-0.000183265
99,604000000,-0.0210124,-0.976467,1.19832,3.14131,-3.14015,3.14145,-0.023294,0.0268994,2.19858,0.000904751,0.0010884,-0.000234559
99,624000000,-0.0215214,-0.975963,1.24501,3.14123,-3.14014,3.14144,-0.0228919,0.026098,2.24389,-0.000807854,0.000571078,-0.000275523
99,644000000,-0.0220236,-0.975473,1.29259,3.14111,-3.14013,3.14144,-0.0224809,0.0252447,2.28904,-0.00253249,0.000169052,-0.000266723
99,664000000,-0.0225196,-0.974994,1.34106,3.14097,-3.14012,3.14143,-0.0220665,0.0243492,2.33402,-0.00413022,-0.000159802,-0.000306767
99,684000000,-0.0230094,-0.974527,1.39042,3.14079,-3.14011,3.14142,-0.0216548,0.0234191,2.37882,-0.00569428,-0.00034632,-0.00032604
99,704000000,-0.0234936,-0.974069,1.44066,3.14059,-3.1401,3.14142,-0.0212519,0.0224597,2.42342,-0.00725736,-0.000444552,-0.000254008
99,724000000,-0.0239722,-0.973619,1.49179,3.14035,-3.14009,3.14142,-0.0208607,0.0214762,2.46783,-0.00876308,-0.000472493,-0.000206313
99,744000000,-0.0244456,-0.973176,1.54379,3.1401,-3.14008,3.14141,-0.0204808,0.0204811,2.51205,-0.0100884,-0.000539954,-0.00020691
99,764000000,-0.0249141,-0.972736,1.59666,3.13983,-3.14007,3.14141,-0.0201146,0.0194822,2.55608,-0.0113459,-0.000491437,-0.000158163
