sec,nsec,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
95,534000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,554000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,574000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,594000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,614000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,634000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,654000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,674000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,694000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,714000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,734000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,754000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,774000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,794000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,814000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,834000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,854000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,874000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,894000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,914000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,934000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,954000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,974000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
95,994000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,14000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,34000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,54000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,74000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,94000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,114000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,134000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,154000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,174000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,194000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,214000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,234000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,254000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,274000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,294000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,314000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,334000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,354000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,374000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,394000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,414000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,434000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,454000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,474000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,494000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,514000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,534000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,554000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,574000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,594000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,614000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,634000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,654000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,674000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,694000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,714000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,734000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,754000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
96,774000000,-2,1,0.0549976,3.14159,3.14159,3.14159,0,0,0,0,0,0
