sec,nsec,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
97,284000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,304000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,324000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,344000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,364000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,384000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,404000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,424000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,444000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,464000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,484000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,504000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,524000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,544000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,564000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,584000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,604000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,624000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,644000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,664000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,684000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,704000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,724000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,744000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,764000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,784000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,804000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,824000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,844000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,864000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,884000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,904000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,924000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,944000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,964000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
97,984000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,4000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,24000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,44000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,64000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,84000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,104000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,124000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,144000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,164000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,184000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,204000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,224000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,244000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,264000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,284000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,304000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,324000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,344000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,364000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,384000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,404000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,424000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,444000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,464000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,484000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,504000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,524000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,544000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,564000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,584000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,604000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,624000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,644000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,664000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,684000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,704000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,724000000,3.15801e-17,-1,0.0549976,1.5769e-16,7.58966e-16,-1.64938e-17,0,0,0,0,0,0
98,744000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,-2.41507e-09,2.26508e-09,1.00064e-05,-4.11841e-08,-4.39111e-08,1.05026e-11
98,764000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,-2.41507e-09,2.26508e-09,1.00064e-05,-4.11841e-08,-4.39111e-08,1.05026e-11
98,784000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,-2.41507e-09,2.26508e-09,1.00064e-05,-4.11841e-08,-4.39111e-08,1.05026e-11
98,804000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,-2.41507e-09,2.26508e-09,1.00064e-05,-4.11841e-08,-4.39111e-08,1.05026e-11
98,824000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,-2.41507e-09,2.26508e-09,1.00064e-05,-4.11841e-08,-4.39111e-08,1.05026e-11
98,844000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,864000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,884000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,904000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,924000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,944000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,964000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
98,984000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,4000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,24000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,44000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,64000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,84000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,104000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,124000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,144000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,164000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,184000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,204000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,224000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,244000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,264000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,284000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,304000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,324000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,344000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,364000000,-2.41511e-10,-1,0.0549986,3.14159,-3.14159,-3.14159,0,0,0,0,0,0
99,384000000,-9.97335e-08,-1,0.0550001,3.14159,-3.14159,3.14159,-9.9492e-07,1.45607e-06,1.46233e-05,-4.44919e-05,-7.3848e-08,-4.21639e-06
99,404000000,-3.19169e-06,-0.999996,0.055029,3.14151,-3.14154,3.14159,-3.19036e-05,3.82564e-05,0.000304211,-0.000791587,-0.000484445,-2.23953e-05
99,424000000,-7.41019e-06,-0.999991,0.0551874,3.14125,-3.14133,3.14158,-7.37462e-05,9.02774e-05,0.0018882,-0.00341539,-0.0025908,-0.000105227
99,444000000,-1.23564e-05,-0.999985,0.0555875,3.14079,-3.141,-3.14157,-0.00012112,0.00014966,0.00588935,-0.0080463,-0.00594062,0.000201318
99,464000000,-1.93811e-05,-0.999976,0.0563382,3.14013,-3.14059,-3.14156,-0.000184532,0.000229775,0.0133964,-0.0146114,-0.0100249,0.000307249
99,484000000,-3.022e-05,-0.999961,0.0575564,3.13937,-3.14013,-3.14156,-0.000275388,0.000348588,0.0255635,-0.0222083,-0.014622,0.000341636
99,504000000,-4.68844e-05,-0.999938,0.0593347,3.13856,-3.13962,-3.14156,-0.000378211,0.000495198,0.0430584,-0.0295107,-0.0191944,0.000420176
99,524000000,-7.1631e-05,-0.999902,0.0617596,3.13773,-3.13912,-3.14156,-0.000526746,0.000713003,0.0657253,-0.0352401,-0.0220922,0.000507426
99,544000000,-0.000106695,-0.99985,0.0648814,3.1369,-3.13862,-3.14156,-0.000741031,0.00103386,0.0929448,-0.0389239,-0.0237458,0.000231325
99,564000000,-0.000154293,-0.999778,0.0687491,3.13605,-3.13813,-3.14157,-0.00102414,0.00146689,0.124119,-0.0407919,-0.02458,0.000137189
99,584000000,-0.000216591,-0.999682,0.0733997,3.13525,-3.13768,-3.14157,-0.0013781,0.00201616,0.15845,-0.0411635,-0.0245453,0.000132551
99,604000000,-0.000295603,-0.99956,0.0788742,3.1345,-3.13725,-3.14158,-0.00180231,0.0026815,0.195421,-0.0406314,-0.0237069,8.22061e-05
99,624000000,-0.000393106,-0.999406,0.0851971,3.13381,-3.13685,-3.14158,-0.00229336,0.00346077,0.234413,-0.0392061,-0.0227104,0.000121397
99,644000000,-0.000510697,-0.99922,0.0923824,3.13314,-3.13646,-3.14158,-0.00284533,0.00434785,0.275063,-0.0375263,-0.0216498,0.000119281
99,664000000,-0.000649917,-0.998998,0.100442,3.13254,-3.13611,3.14159,-0.00345582,0.00533727,0.316997,-0.0351704,-0.0201975,4.68534e-05
99,684000000,-0.000812092,-0.998738,0.109388,3.132,-3.13581,3.14158,-0.00412035,0.0064231,0.359976,-0.0325272,-0.0186858,-5.39043e-05
99,704000000,-0.000998317,-0.998437,0.119234,3.13155,-3.13558,3.14156,-0.00483766,0.00759924,0.40372,-0.029471,-0.0167189,-0.000186953
99,724000000,-0.00120928,-0.998095,0.129989,3.13121,-3.13544,3.14155,-0.00560718,0.00886136,0.448065,-0.0259261,-0.0141359,-0.000342526
99,744000000,-0.00144527,-0.997711,0.141664,3.13096,-3.13537,3.14153,-0.00642863,0.0102037,0.492989,-0.0218416,-0.0108641,-0.00048267
99,764000000,-0.00170611,-0.997284,0.154265,3.13076,-3.13535,3.14152,-0.00729335,0.0116161,0.538439,-0.0177128,-0.00767369,-0.000506951
99,784000000,-0.00199143,-0.996813,0.167799,3.13063,-3.13535,3.14151,-0.00819061,0.0130855,0.584346,-0.0136637,-0.00460619,-0.000589848
99,804000000,-0.00230072,-0.9963,0.182275,3.13058,-3.13538,3.14149,-0.00910769,0.0146007,0.630668,-0.00972883,-0.0020072,-0.000615464
99,824000000,-0.0026333,-0.995744,0.197698,3.1306,-3.13545,3.14148,-0.0100318,0.0161483,0.677377,-0.00617632,4.79516e-05,-0.000592425
99,844000000,-0.00298833,-0.995147,0.214071,3.13066,-3.13554,3.14148,-0.0109516,0.0177143,0.724389,-0.00298925,0.00163998,-0.00053185
99,864000000,-0.00336484,-0.99451,0.231397,3.13077,-3.13566,3.14147,-0.0118622,0.019289,0.771661,0.000107901,0.00318153,-0.00052286
99,884000000,-0.00376173,-0.993835,0.24968,3.13094,-3.13582,3.14147,-0.0127607,0.0208644,0.819172,0.0031163,0.00470592,-0.000446855
99,904000000,-0.00417773,-0.993122,0.268923,3.13117,-3.13599,3.14147,-0.0136421,0.0224324,0.866867,0.00595457,0.00606115,-0.000365655
99,924000000,-0.00461152,-0.992375,0.289126,3.13146,-3.13617,3.14146,-0.0145,0.0239845,0.914688,0.00862649,0.00722467,-0.000339079
99,944000000,-0.00506173,-0.991595,0.31029,3.13181,-3.13636,3.14146,-0.0153305,0.0255178,0.962607,0.0114762,0.00825905,-0.000338598
99,964000000,-0.00552696,-0.990785,0.332417,3.13219,-3.13656,3.14147,-0.0161271,0.0270267,1.01063,0.0141812,0.00899965,-0.000252718
99,984000000,-0.00600581,-0.989947,0.355509,3.1326,-3.13677,3.14148,-0.0168853,0.0284992,1.05872,0.0165725,0.00956611,-0.000105118
100,4000000,-0.00649683,-0.989085,0.379565,3.13302,-3.13698,3.14149,-0.0176007,0.0299219,1.10685,0.0184608,0.00994231,3.51714e-05
100,24000000,-0.00699863,-0.988202,0.404583,3.13345,-3.13721,3.1415,-0.0182746,0.0312803,1.15501,0.0198688,0.0103948,0.000171626
100,44000000,-0.00750974,-0.987299,0.430564,3.13388,-3.13743,3.14151,-0.0189047,0.0325627,1.20317,0.0207599,0.0106592,0.000253695
100,64000000,-0.00802876,-0.986381,0.457505,3.13433,-3.13766,3.14151,-0.0194911,0.0337611,1.2513,0.0214147,0.0109551,0.000230937
100,84000000,-0.00855425,-0.98545,0.485403,3.1348,-3.13788,3.14151,-0.0200313,0.0348759,1.29935,0.021991,0.0110608,0.000131883
100,104000000,-0.00908485,-0.984508,0.514259,3.13526,-3.13809,3.1415,-0.0205234,0.0359024,1.34734,0.0223576,0.0110869,-5.15522e-05
100,124000000,-0.00961929,-0.983558,0.544073,3.13571,-3.13827,3.14149,-0.0209592,0.0368394,1.39527,0.0226124,0.0106724,-0.000240979
100,144000000,-0.0101565,-0.982604,0.574843,3.13614,-3.13844,3.14148,-0.0213338,0.0376817,1.44315,0.0226153,0.0101211,-0.000379569
100,164000000,-0.0106954,-0.981647,0.606569,3.13659,-3.13859,3.14147,-0.0216456,0.0384298,1.49098,0.0225338,0.00933056,-0.000468923
100,184000000,-0.0112353,-0.98069,0.639247,3.13701,-3.13873,3.14147,-0.0218937,0.0390783,1.53876,0.0221361,0.00848384,-0.000533767
100,204000000,-0.0117753,-0.979736,0.672876,3.13742,-3.13886,3.14146,-0.0220831,0.0396269,1.58646,0.0216525,0.00764074,-0.00051867
100,224000000,-0.0123148,-0.978786,0.707453,3.1378,-3.13897,3.14146,-0.0222188,0.040072,1.63407,0.0209087,0.0069254,-0.00044933
100,244000000,-0.0128532,-0.977843,0.742976,3.13816,-3.13908,3.14145,-0.0223108,0.0404152,1.68159,0.0201268,0.00636318,-0.000391623
100,264000000,-0.01339,-0.976909,0.779442,3.1385,-3.13918,3.14145,-0.022363,0.0406558,1.72897,0.0191138,0.0058646,-0.00035372
100,284000000,-0.0139246,-0.975985,0.816846,3.13882,-3.13928,3.14144,-0.0223826,0.0407949,1.77621,0.0180495,0.00548096,-0.000317699
100,304000000,-0.0144566,-0.975072,0.855187,3.13911,-3.13936,3.14144,-0.0223698,0.0408346,1.82331,0.0168578,0.00505046,-0.000282728
100,324000000,-0.0149857,-0.974173,0.894461,3.13937,-3.13945,3.14143,-0.0223315,0.0407783,1.87027,0.0156756,0.00479136,-0.000311821
100,344000000,-0.0155114,-0.973287,0.934664,3.1396,-3.13953,3.14143,-0.022271,0.0406296,1.91705,0.0143874,0.00455262,-0.000302333
100,364000000,-0.0160335,-0.972417,0.97579,3.13981,-3.13963,3.14143,-0.0221951,0.0403906,1.96364,0.0130638,0.00448117,-0.00023378
100,384000000,-0.0165514,-0.971562,1.01784,3.13999,-3.13973,3.14143,-0.0221083,0.040068,2.01004,0.0117336,0.00449376,-0.000171242
100,404000000,-0.0170649,-0.970724,1.0608,3.14015,-3.13983,3.14143,-0.0220188,0.0396654,2.05623,0.0103919,0.0047272,-0.000112285
100,424000000,-0.0175734,-0.969903,1.10467,3.14027,-3.13993,3.14143,-0.021926,0.039189,2.10219,0.00906338,0.00488011,-8.50836e-06
100,444000000,-0.0180765,-0.969099,1.14945,3.14038,-3.14003,3.14143,-0.0218264,0.0386447,2.14794,0.00779132,0.00498002,5.70968e-05
100,464000000,-0.0185738,-0.968312,1.19513,3.14047,-3.14012,3.14144,-0.0217136,0.0380438,2.19349,0.00666168,0.00490132,7.66934e-05
100,484000000,-0.019065,-0.967542,1.24171,3.14055,-3.14019,3.14144,-0.0215804,0.0373935,2.23886,0.0055855,0.00465886,9.95449e-05
100,504000000,-0.0195499,-0.96679,1.28919,3.1406,-3.14025,3.14144,-0.021419,0.0366999,2.28405,0.00455673,0.00419706,0.000123563
100,524000000,-0.0200282,-0.966054,1.33757,3.14062,-3.14028,3.14144,-0.0212198,0.0359644,2.32905,0.0034796,0.00349323,0.000116824
100,544000000,-0.0205001,-0.965335,1.38683,3.1406,-3.14029,3.14145,-0.0209737,0.0351849,2.37388,0.00224873,0.00254787,0.000112862
100,564000000,-0.0209656,-0.964632,1.43697,3.14054,-3.14027,3.14145,-0.0206777,0.0343518,2.41851,0.00070939,0.00150653,0.000110225
100,584000000,-0.0214252,-0.963944,1.488,3.14045,-3.14023,3.14145,-0.0203325,0.033461,2.46295,-0.000953362,0.000394999,0.000108233
100,604000000,-0.0218792,-0.96327,1.53991,3.14035,-3.14018,3.14145,-0.0199413,0.0325208,2.50721,-0.00251126,-0.000708051,9.05815e-05
100,624000000,-0.0223282,-0.962609,1.59268,3.14023,-3.14012,3.14145,-0.0195147,0.0315456,2.55124,-0.00389379,-0.00163917,2.9291e-05
100,644000000,-0.0227728,-0.961959,1.64631,3.14009,-3.14006,3.14144,-0.0190705,0.0305489,2.59485,-0.00507573,-0.00226296,-2.65835e-05
100,664000000,-0.0232134,-0.96132,1.7007,3.13994,-3.14,3.14144,-0.0186233,0.0295492,2.63728,-0.00598995,-0.00271629,-6.35172e-05
100,684000000,-0.0236506,-0.960691,1.75577,3.13979,-3.13993,3.14144,-0.0181824,0.0285625,2.67774,-0.00667434,-0.00301497,-5.50147e-05
